year,season,fishery,area,obs,pred
2012,3,32,4,0.638776915872352,0.66119928129931
2012,4,32,4,0.417487781912371,0.635718133626414
2013,1,32,4,1.40888695635556,0.591673687271585
2013,2,32,4,0.829609641722662,0.64849563899849
2013,3,32,4,0.499723666668229,0.606045629222927
2013,4,32,4,0.416778655611257,0.566261099845986
2014,1,32,4,0.812044611547655,0.533071349392207
2014,2,32,4,0.85316697530199,0.578336152870944
2014,3,32,4,0.558332843893568,0.545092376781783
2014,4,32,4,0.589901326080827,0.531740335479354
2015,1,32,4,0.592088003846558,0.53424539734008
2015,2,32,4,0.785684473778853,0.628009490730468
2015,3,32,4,0.597381106448529,0.597918991456279
2015,4,32,4,0.567508245622987,0.56186144423032
2016,1,32,4,0.641144768286722,0.555325972396279
2016,2,32,4,0.730957471096048,0.647329396781174
2016,3,32,4,0.622880868992946,0.629518523623356
2016,4,32,4,0.492776280511574,0.598457360778445
2017,1,32,4,0.393214505694389,0.566317728787371
2017,2,32,4,0.549800386647531,0.646553067395827
2017,3,32,4,0.44601620211937,0.624003064229854
2017,4,32,4,0.349238573022081,0.600855984270379
2018,1,32,4,0.403773985257186,0.551507412368964
2018,2,32,4,0.627130892605637,0.610363864786488
2018,3,32,4,0.480033205186969,0.566657621382225
2018,4,32,4,0.383659438043613,0.509818754378011
2019,1,32,4,0.417237364375997,0.450859282662541
2019,2,32,4,0.452983308842601,0.517213257083972
2019,3,32,4,0.388524130163612,0.478116907516624
2019,4,32,4,0.312859835075429,0.452349575926772
2020,1,32,4,0.363491269564957,0.455253897127135
2020,2,32,4,0.413375044512297,0.552887905797665
2020,3,32,4,0.468321618534776,0.538698087238962
2020,4,32,4,0.390042332842152,0.555270442575577
2021,1,32,4,0.495246331896656,0.551011278991341
2021,2,32,4,0.616066725930008,0.649728951988906
2021,3,32,4,0.613914261399488,0.639799777008446
2021,4,32,4,0.39137073377571,0.635209762495079
2022,1,32,4,0.544983369207548,0.593688801561374
2022,2,32,4,0.653965945487969,0.646941115639096
2022,3,32,4,0.574531702757514,0.592561863768331
2022,4,32,4,0.534940367989669,0.551341984960605
2023,1,32,4,0.534512586830556,0.500173620417045
2023,2,32,4,0.523561906839683,0.518507907865862
2023,3,32,4,0.488898684566226,0.443702937568734
2023,4,32,4,0.360234525470291,0.367989821560024
2024,1,32,4,0.490269519155825,0.330549122457868
2024,2,32,4,0.551783235025066,0.353808313427004
2024,3,32,4,0.458818762425542,0.32206560885008
2024,4,32,4,0.384235359033436,0.303309967902223
1952,1,33,5,4.98782528430484,1.48943968664265
1952,2,33,5,1.85967176179715,1.45717553942421
1952,3,33,5,2.70094037659499,1.46946736735683
1952,4,33,5,1.45775852622957,1.46932042796718
1953,1,33,5,2.29308941985637,1.54914009567253
1953,2,33,5,1.76455758692668,1.51043849090614
1953,3,33,5,1.9477989666048,1.51649234450516
1953,4,33,5,2.07902700872249,1.50531172048556
1954,1,33,5,1.54326453394651,1.5766463059838
1954,2,33,5,0.749461747575076,1.53020237821479
1954,3,33,5,1.01606771951397,1.52577121960346
1954,4,33,5,1.04641496182632,1.50576338174751
1955,1,33,5,1.42176633997551,1.56423987011196
1955,2,33,5,1.53541392090284,1.49421352771194
1955,3,33,5,1.1356441238949,1.46009280679801
1955,4,33,5,1.28646738411388,1.42247740089592
1956,1,33,5,1.72391867697376,1.47831067495385
1956,2,33,5,1.30800097703058,1.44080213976305
1956,3,33,5,2.42153103690063,1.46697139500993
1956,4,33,5,1.26162427762289,1.50923062332486
1957,1,33,5,1.84743834285907,1.67112992594708
1957,2,33,5,2.19965383443569,1.71995822028781
1957,3,33,5,1.80398841539786,1.77003620291348
1957,4,33,5,1.57790812768997,1.73481364776159
1958,1,33,5,1.95091793946427,1.7723387463062
1958,2,33,5,1.64378251872006,1.69350441449337
1958,3,33,5,1.91841629631875,1.65798001009018
1958,4,33,5,1.46404038420771,1.58835676390371
1959,1,33,5,1.43418967025998,1.61075014651928
1959,2,33,5,1.59967422637647,1.52059240642813
1959,3,33,5,1.46243082520483,1.46946736735683
1959,4,33,5,1.83638690028395,1.39975888949493
1960,1,33,5,1.30643231724225,1.42148201514095
1960,2,33,5,1.4759472691028,1.36042887595157
1960,3,33,5,1.64000616340037,1.36151765450568
1960,4,33,5,2.13592540983718,1.370259310957
1961,1,33,5,1.67615084333531,1.45601026516452
1961,2,33,5,2.09656438947524,1.41694054292343
1961,3,33,5,1.85465742044734,1.3775409646422
1961,4,33,5,1.3901337979109,1.30891689824952
1962,1,33,5,1.35053390574027,1.32989501097332
1962,2,33,5,1.40916876192645,1.27583389485119
1962,3,33,5,1.60111458124267,1.26276025058391
1962,4,33,5,1.61413627601854,1.24408460194634
1963,1,33,5,1.67967445860743,1.30512653792348
1963,2,33,5,1.65119620834536,1.26137197799817
1963,3,33,5,1.63836697696678,1.2233585668029
1963,4,33,5,1.41609063359597,1.16322928067492
1964,1,33,5,1.71635009787972,1.18128165812998
1964,2,33,5,1.47108467081474,1.13201587099918
1964,3,33,5,1.38416905596573,1.12209783469842
1964,4,33,5,1.34299205276582,1.10660857454338
1965,1,33,5,1.40298204014314,1.15084907956485
1965,2,33,5,1.3458152994481,1.09897727794668
1965,3,33,5,1.38791136225688,1.07520355807198
1965,4,33,5,1.18364658558538,1.05736503783818
1966,1,33,5,1.57113768961488,1.11862471752386
1966,2,33,5,1.50380716117011,1.08658527108982
1966,3,33,5,1.25244795472531,1.06270760960057
1966,4,33,5,1.23219853417781,1.02110972339002
1967,1,33,5,1.4570298291559,1.04942248650028
1967,2,33,5,1.49286934051197,1.00318004565107
1967,3,33,5,1.16625761192935,0.982161032358301
1967,4,33,5,0.963733957651826,0.950649351492023
1968,1,33,5,1.16276408200859,0.990984882065595
1968,2,33,5,1.24707399082276,0.965132385505599
1968,3,33,5,1.15280718691978,0.982111925534364
1968,4,33,5,1.20225625030284,0.989723171206315
1969,1,33,5,1.46550515685618,1.04655100461395
1969,2,33,5,1.42675124065286,0.989139406762748
1969,3,33,5,1.40916876192645,0.958908136130813
1969,4,33,5,1.38638549913697,0.928049692200231
1970,1,33,5,1.16544151726745,0.970358197380675
1970,2,33,5,0.995845653272478,0.932533689468889
1970,3,33,5,0.784349944844422,0.922083034841164
1970,4,33,5,0.776157356780157,0.907501554406473
1971,1,33,5,1.08828166695747,0.964958677310415
1971,2,33,5,0.978925242940536,0.946191783031531
1971,3,33,5,0.974305859994507,0.958908136130813
1971,4,33,5,0.814077262831957,0.974958863652501
1972,1,33,5,1.07263688995833,1.05842293173481
1972,2,33,5,1.3800227713345,1.03587864609264
1972,3,33,5,1.00317001390077,1.01439259013855
1972,4,33,5,0.828366160104444,0.966958210575393
1973,1,33,5,1.03868968446016,0.974832127238272
1973,2,33,5,1.03383997391126,0.906367886153736
1973,3,33,5,1.01957920697921,0.882055764427033
1973,4,33,5,0.749162022824993,0.867014134123991
1974,1,33,5,0.67726002203112,0.918861385394518
1974,2,33,5,0.855302561110221,0.906295379623143
1974,3,33,5,0.844677822058016,0.928244603100522
1974,4,33,5,0.804929969305001,0.955232989685265
1975,1,33,5,1.11059954484804,1.04050898282974
1975,2,33,5,1.86432675752183,1.04032170806806
1975,3,33,5,1.63803933633654,1.04365606966711
1975,4,33,5,1.29369181098032,1.01661654425185
1976,1,33,5,1.40326266461268,1.03814970623074
1976,2,33,5,1.18791539253569,0.977252711197302
1976,3,33,5,0.852484714662391,0.939197022654599
1976,4,33,5,0.865022293110741,0.908745683569894
1977,1,33,5,1.03774490678634,0.959781139691068
1977,2,33,5,1.21203407265062,0.963059579941206
1977,3,33,5,1.26351813407657,0.990859034977032
1977,4,33,5,1.64608542590516,0.995745077940637
1978,1,33,5,1.60592513721244,1.03330251687576
1978,2,33,5,1.26630093392898,0.979718493610468
1978,3,33,5,1.33389068652281,0.944461835453402
1978,4,33,5,1.15870152134991,0.915293957750655
1979,1,33,5,1.0061317225153,0.950725406482302
1979,2,33,5,1.33535877357783,0.921189047951105
1979,3,33,5,1.3901337979109,0.91364791051365
1979,4,33,5,1.50020235148523,0.909955119425606
1980,1,33,5,0.939788903201668,0.956867835492421
1980,2,33,5,1.13009307885487,0.909227446438069
1980,3,33,5,0.975875755856157,0.863898494756896
1980,4,33,5,0.814484403239992,0.811151853581853
1981,1,33,5,0.953705838948151,0.821683495536527
1981,2,33,5,0.862948728879664,0.785134687094996
1981,3,33,5,0.813588962978862,0.772595232106928
1981,4,33,5,0.728330755125702,0.76958797865763
1982,1,33,5,0.788596890981077,0.827703732182859
1982,2,33,5,1.17445005531224,0.824399530063967
1982,3,33,5,0.965817872818508,0.831353652540714
1982,4,33,5,1.29887694157191,0.832684883085219
1983,1,33,5,1.73065508727565,0.888518331176831
1983,2,33,5,1.95717087623355,0.882585156687485
1983,3,33,5,1.04804864310686,0.895207270829981
1983,4,33,5,0.858043913129718,0.896820095023787
1984,1,33,5,1.03423290775404,0.962154729282498
1984,2,33,5,1.05785153764196,0.959397304007446
1984,3,33,5,1.00608644760648,0.967103265185803
1984,4,33,5,0.910510361380034,0.948275696418414
1985,1,33,5,1.15754339898625,0.983124021957844
1985,2,33,5,1.03781755147235,0.948512794978604
1985,3,33,5,1.10074805645838,0.932869462032533
1985,4,33,5,1.18625347460014,0.903119859139342
1986,1,33,5,0.884617438776371,0.936617778927884
1986,2,33,5,1.0477342756714,0.916942970540884
1986,3,33,5,1.13996778131199,0.936702078321403
1986,4,33,5,1.12783515137728,0.959637183317112
1987,1,33,5,1.42205072168073,1.04610108442174
1987,2,33,5,1.37437626122756,1.04547361203163
1987,3,33,5,1.43447653687974,1.03998885838027
1987,4,33,5,1.18720285708218,1.0015702315245
1988,1,33,5,0.962068139253472,1.02865281548257
1988,2,33,5,0.850611309791099,0.9967682334361
1988,3,33,5,0.759876012848131,0.975739142813473
1988,4,33,5,0.696143125292922,0.930037845106404
1989,1,33,5,0.680178510378899,0.956456470772913
1989,2,33,5,0.736092123711393,0.945019232352235
1989,3,33,5,0.888962701425724,0.977389536154393
1989,4,33,5,0.722888707649867,1.01788810949487
1990,1,33,5,0.72462572413424,1.13860064042301
1990,2,33,5,1.17198629804665,1.16032483953738
1990,3,33,5,1.30904779648415,1.16497543388344
1990,4,33,5,1.02265276377463,1.12097629772567
1991,1,33,5,0.907447105946679,1.15835396302986
1991,2,33,5,1.4203452842818,1.16777473273972
1991,3,33,5,1.45848758774287,1.21591879392217
1991,4,33,5,1.06180469192678,1.20093449552591
1992,1,33,5,1.36902663236571,1.23466539728698
1992,2,33,5,1.30186779670246,1.22067013631381
1992,3,33,5,1.46184596985362,1.22691145584576
1992,4,33,5,1.24557839956799,1.15742765043387
1993,1,33,5,0.850101096084643,1.15742765043387
1993,2,33,5,1.56283268755599,1.1353034817566
1993,3,33,5,1.2198159662128,1.17868569508847
1993,4,33,5,1.3443357165385,1.20237648193935
1994,1,33,5,0.882938261366388,1.29382118663009
1994,2,33,5,1.24782245973547,1.30238864798445
1994,3,33,5,1.64246801857525,1.30304000513416
1994,4,33,5,1.81938767104902,1.21518946146743
1995,1,33,5,1.10616601963045,1.19148448968219
1995,2,33,5,1.01229496926357,1.12952817355354
1995,3,33,5,0.988555986638619,1.09631000521015
1995,4,33,5,0.912415318021589,1.04390657718353
1996,1,33,5,0.668445775110558,1.08741138978119
1996,2,33,5,0.969223542192461,1.10288558041575
1996,3,33,5,0.953696301937447,1.18175426530836
1996,4,33,5,0.806299514036009,1.23010557618805
1997,1,33,5,0.93348535910115,1.33135870036697
1997,2,33,5,1.3954263558343,1.29524517298429
1997,3,33,5,1.57035231712955,1.24657526097905
1997,4,33,5,2.03765573995608,1.1529224734027
1998,1,33,5,2.60023025312354,1.16555806724658
1998,2,33,5,1.67280189171658,1.13825911146278
1998,3,33,5,1.11048849044637,1.13871450618024
1998,4,33,5,0.810746379032147,1.07982608957672
1999,1,33,5,0.722599609990194,1.08132809149073
1999,2,33,5,0.939413062813476,1.01918164861741
1999,3,33,5,0.757221095618542,0.996050818608356
1999,4,33,5,0.916906293555607,0.955194781129854
2000,1,33,5,0.829609641722662,1.00926465365852
2000,2,33,5,0.92078381392803,1.0333128499526
2000,3,33,5,0.875640202637662,1.07296945893975
2000,4,33,5,0.693780257817862,1.01455490593789
2001,1,33,5,0.649663982342244,0.993450541810928
2001,2,33,5,0.909500255591328,0.929638014802684
2001,3,33,5,1.04307178588283,0.916228033885405
2001,4,33,5,0.717128668863986,0.906367886153736
2002,1,33,5,0.85521703513048,0.990088446445627
2002,2,33,5,1.18981757850672,1.02600231183856
2002,3,33,5,1.27074075234765,1.0734738731135
2002,4,33,5,1.23540641880958,1.04477337931572
2003,1,33,5,0.858301364919495,1.05735446424067
2003,2,33,5,0.56012237070987,1.01609820200279
2003,3,33,5,0.52681807435079,1.01334830367056
2003,4,33,5,0.685436100654526,0.974364320099893
2004,1,33,5,0.814973240518455,1.00913043038563
2004,2,33,5,1.2835119092294,1.01888612879175
2004,3,33,5,0.880645603633419,1.04753522506943
2004,4,33,5,0.914433985680565,0.986876869115615
2005,1,33,5,0.785448803788985,0.960011514808502
2005,2,33,5,0.888340645279777,0.90719305632562
2005,3,33,5,0.833601340415735,0.886388444068882
2005,4,33,5,0.933989577321732,0.841726617301824
2006,1,33,5,0.677192299415105,0.903661893648917
2006,2,33,5,0.788045066318555,0.970038032005732
2006,3,33,5,1.07246528178496,1.06665757749198
2006,4,33,5,1.07397852441763,1.04635217881212
2007,1,33,5,1.10982239720005,1.06073281057914
2007,2,33,5,0.939619756422758,1.04044655416364
2007,3,33,5,0.968380684407053,1.04445999431203
2007,4,33,5,0.710135132210237,0.964842889216562
2008,1,33,5,0.519961764457262,0.946750200900592
2008,2,33,5,0.707583241892893,0.908636640630573
2008,3,33,5,0.912853382501303,0.905679308253005
2008,4,33,5,0.959071164370964,0.851292071107151
2009,1,33,5,0.758206123172031,0.856843492142097
2009,2,33,5,0.772209031049185,0.8470462341894
2009,3,33,5,0.796681741913302,0.864416989386584
2009,4,33,5,0.767436146288569,0.834351919331958
2010,1,33,5,0.79318404282982,0.852911063598074
2010,2,33,5,0.693710883260866,0.850866531465373
2010,3,33,5,0.588310740756876,0.858988280741123
2010,4,33,5,0.498426072737979,0.823575542596302
2011,1,33,5,0.516334741496754,0.845861199179597
2011,2,33,5,0.641786233734277,0.848487437463215
2011,3,33,5,0.612932783972572,0.866320800187245
2011,4,33,5,0.550570646244747,0.820698066717426
2012,1,33,5,0.558556221703709,0.815951795422593
2012,2,33,5,0.685641762332432,0.778255813284933
2012,3,33,5,0.643199717710761,0.760180024051458
2012,4,33,5,0.651029710217527,0.708645413185044
2013,1,33,5,0.363854942640754,0.721300100601529
2013,2,33,5,0.415447095545671,0.728695011559784
2013,3,33,5,0.581235074900955,0.766439127501019
2013,4,33,5,0.85650082328358,0.761473429175205
2014,1,33,5,0.627570037913387,0.802037431108198
2014,2,33,5,0.714909012235856,0.821354887864228
2014,3,33,5,0.724191079106307,0.858215539074367
2014,4,33,5,1.08587922015503,0.838953497628794
2015,1,33,5,0.838617983337074,0.866580735415636
2015,2,33,5,0.777322466429106,0.864330552009586
2015,3,33,5,0.963155890714658,0.86562802069584
2015,4,33,5,1.17257243771838,0.807590625872499
2016,1,33,5,0.705816493144278,0.792629008284594
2016,2,33,5,0.435962085184676,0.750586783762635
2016,3,33,5,0.440519749646121,0.724553265184835
2016,4,33,5,0.660670533401629,0.677327751419737
2017,1,33,5,0.456119701785639,0.683451215437267
2017,2,33,5,0.49574182593428,0.670722358745004
2017,3,33,5,0.570923530706125,0.676853787900328
2017,4,33,5,0.585376528696183,0.652985731913707
2018,1,33,5,0.438191171156805,0.66797802679899
2018,2,33,5,0.415447095545671,0.648884853134453
2018,3,33,5,0.478212540461103,0.641593726741649
2018,4,33,5,0.712767499075024,0.606894687305818
2019,1,33,5,0.634447967948228,0.616128335683037
2019,2,33,5,0.605197758989664,0.612136489057248
2019,3,33,5,0.463290959511238,0.627946692921337
2019,4,33,5,0.389613522165137,0.614651400708296
2020,1,33,5,0.465566656116238,0.637309417236199
2020,2,33,5,0.466778704402124,0.627570037913387
2020,3,33,5,0.429471455329671,0.63533681715262
2020,4,33,5,0.659020919944121,0.632104847911996
2021,1,33,5,0.415239423920131,0.681199543728036
2021,2,33,5,0.543242209766978,0.71312397193535
2021,3,33,5,0.515457718117299,0.764372533014779
2021,4,33,5,0.500173620417045,0.749761592239041
2022,1,33,5,0.528982462419222,0.762616496405065
2022,2,33,5,0.496982730984124,0.749087110368395
2022,3,33,5,0.457856254012004,0.753821256064482
2022,4,33,5,0.515457718117299,0.703983753855621
2023,1,33,5,0.591496211788057,0.696282367841771
2023,2,33,5,0.594104529210169,0.676989172195886
2023,3,33,5,0.706734651258833,0.686053270830035
2023,4,33,5,0.632673998354398,0.664447108455852
2024,1,33,5,0.704406270850357,0.676244893534783
2024,2,33,5,0.479745271652555,0.66311954224767
2024,3,33,5,0.490809112348743,0.656324465680871
2024,4,33,5,0.486071279596308,0.613546023325118
