age,year,season,area,f
33,1971,2,3,0.004996143
34,1971,2,3,0.004912653
35,1971,2,3,0.004853318
36,1971,2,3,0.004813108
37,1971,2,3,0.004788013
38,1971,2,3,0.004788013
39,1971,2,3,0.004788013
40,1971,2,3,0.004788013
1,1972,2,3,3.639823e-05
2,1972,2,3,0.000204682
3,1972,2,3,0.002101975
4,1972,2,3,0.002101489
5,1972,2,3,0.001257502
6,1972,2,3,0.003466038
7,1972,2,3,0.006438178
8,1972,2,3,0.00894845
9,1972,2,3,0.01141557
10,1972,2,3,0.01511597
11,1972,2,3,0.02152895
12,1972,2,3,0.0306757
13,1972,2,3,0.04129684
14,1972,2,3,0.05099328
15,1972,2,3,0.05709466
16,1972,2,3,0.05797298
17,1972,2,3,0.05379687
18,1972,2,3,0.0467662
19,1972,2,3,0.03933276
20,1972,2,3,0.03271311
21,1972,2,3,0.02728103
22,1972,2,3,0.02300338
23,1972,2,3,0.01970121
24,1972,2,3,0.01717296
25,1972,2,3,0.01524099
26,1972,2,3,0.01376313
27,1972,2,3,0.01263036
28,1972,2,3,0.01176073
29,1972,2,3,0.01109293
30,1972,2,3,0.01058106
31,1972,2,3,0.0101905
32,1972,2,3,0.009894943
33,1972,2,3,0.009674166
34,1972,2,3,0.009512475
35,1972,2,3,0.009397564
36,1972,2,3,0.009319693
37,1972,2,3,0.009271094
38,1972,2,3,0.009271094
39,1972,2,3,0.009271094
40,1972,2,3,0.009271094
1,1973,2,3,0.0003968576
2,1973,2,3,0.002232093
3,1973,2,3,0.0213974
4,1973,2,3,0.01984668
5,1973,2,3,0.002177631
6,1973,2,3,0.001759828
7,1973,2,3,0.003167668
8,1973,2,3,0.004439048
9,1973,2,3,0.005666823
10,1973,2,3,0.007440668
11,1973,2,3,0.01044069
12,1973,2,3,0.01462985
13,1973,2,3,0.01939456
14,1973,2,3,0.02364174
15,1973,2,3,0.0261988
16,1973,2,3,0.02638838
17,1973,2,3,0.0243359
18,1973,2,3,0.02105539
19,1973,2,3,0.01764511
20,1973,2,3,0.01463556
21,1973,2,3,0.01218008
22,1973,2,3,0.01025408
23,1973,2,3,0.008771499
24,1973,2,3,0.007638755
25,1973,2,3,0.006774528
26,1973,2,3,0.006114224
27,1973,2,3,0.005608581
28,1973,2,3,0.005220674
29,1973,2,3,0.004922965
30,1973,2,3,0.004694869
31,1973,2,3,0.004520892
32,1973,2,3,0.004389269
33,1973,2,3,0.004290969
34,1973,2,3,0.004218987
35,1973,2,3,0.004167838
36,1973,2,3,0.004133179
37,1973,2,3,0.004111549
38,1973,2,3,0.004111549
39,1973,2,3,0.004111549
40,1973,2,3,0.004111549
1,1974,2,3,5.761272e-05
2,1974,2,3,0.0003239799
3,1974,2,3,0.00316891
4,1974,2,3,0.00300479
5,1974,2,3,0.0007788587
6,1974,2,3,0.001773958
7,1974,2,3,0.003402783
8,1974,2,3,0.004834041
9,1974,2,3,0.006192689
10,1974,2,3,0.008103368
11,1974,2,3,0.01128445
12,1974,2,3,0.0156682
13,1974,2,3,0.02058311
14,1974,2,3,0.02488824
15,1974,2,3,0.02739573
16,1974,2,3,0.02744688
17,1974,2,3,0.02520643
18,1974,2,3,0.02173813
19,1974,2,3,0.01817207
20,1974,2,3,0.01504392
21,1974,2,3,0.01250154
22,1974,2,3,0.01051271
23,1974,2,3,0.008984739
24,1974,2,3,0.007818999
25,1974,2,3,0.006930576
26,1974,2,3,0.006252357
27,1974,2,3,0.005733329
28,1974,2,3,0.005335352
29,1974,2,3,0.005030034
30,1974,2,3,0.004796179
31,1974,2,3,0.004617852
32,1974,2,3,0.004482963
33,1974,2,3,0.004382237
34,1974,2,3,0.004308489
35,1974,2,3,0.004256088
36,1974,2,3,0.004220583
37,1974,2,3,0.004198427
38,1974,2,3,0.004198427
39,1974,2,3,0.004198427
40,1974,2,3,0.004198427
1,1975,2,3,1.745229e-05
2,1975,2,3,0.0001012927
3,1975,2,3,0.0007303895
4,1975,2,3,0.000750468
5,1975,2,3,0.0009289182
6,1975,2,3,0.002229305
7,1975,2,3,0.003870638
8,1975,2,3,0.005205973
9,1975,2,3,0.006544142
10,1975,2,3,0.008654543
11,1975,2,3,0.01241502
12,1975,2,3,0.0178734
13,1975,2,3,0.02430773
14,1975,2,3,0.0302767
15,1975,2,3,0.03413555
16,1975,2,3,0.03484832
17,1975,2,3,0.03247273
18,1975,2,3,0.02831916
19,1975,2,3,0.02387643
20,1975,2,3,0.01989601
21,1975,2,3,0.01661723
22,1975,2,3,0.01402856
23,1975,2,3,0.01202647
24,1975,2,3,0.01049144
25,1975,2,3,0.009317146
26,1975,2,3,0.008418114
27,1975,2,3,0.007728602
28,1975,2,3,0.007199009
29,1975,2,3,0.006792182
30,1975,2,3,0.006480257
31,1975,2,3,0.006242208
32,1975,2,3,0.006062031
33,1975,2,3,0.005927423
34,1975,2,3,0.00582883
35,1975,2,3,0.005758756
36,1975,2,3,0.005711267
37,1975,2,3,0.005681628
38,1975,2,3,0.005681628
39,1975,2,3,0.005681628
40,1975,2,3,0.005681628
1,1976,2,3,0.0001491345
2,1976,2,3,0.0008635501
3,1976,2,3,0.005835227
4,1976,2,3,0.005389808
5,1976,2,3,0.003245617
6,1976,2,3,0.004926885
7,1976,2,3,0.007373968
8,1976,2,3,0.009227707
9,1976,2,3,0.0110915
10,1976,2,3,0.01427423
11,1976,2,3,0.02016469
12,1976,2,3,0.02879786
13,1976,2,3,0.03898965
14,1976,2,3,0.04842974
15,1976,2,3,0.05450323
16,1976,2,3,0.05557457
17,1976,2,3,0.0517471
18,1976,2,3,0.04510995
19,1976,2,3,0.03802857
20,1976,2,3,0.03169262
21,1976,2,3,0.02647802
22,1976,2,3,0.02236329
23,1976,2,3,0.01918203
24,1976,2,3,0.01674321
25,1976,2,3,0.01487737
26,1976,2,3,0.0134488
27,1976,2,3,0.01235329
28,1976,2,3,0.01151195
29,1976,2,3,0.01086568
30,1976,2,3,0.01037021
31,1976,2,3,0.009992091
32,1976,2,3,0.00970591
33,1976,2,3,0.009492114
34,1976,2,3,0.009335523
35,1976,2,3,0.00922423
36,1976,2,3,0.009148807
37,1976,2,3,0.009101733
38,1976,2,3,0.009101733
39,1976,2,3,0.009101733
40,1976,2,3,0.009101733
1,1977,2,3,0.000443669
2,1977,2,3,0.00253859
3,1977,2,3,0.01906766
4,1977,2,3,0.01769339
5,1977,2,3,0.006491457
6,1977,2,3,0.007095533
7,1977,2,3,0.009390689
8,1977,2,3,0.01103047
9,1977,2,3,0.01267589
10,1977,2,3,0.01575512
11,1977,2,3,0.02165915
12,1977,2,3,0.03030873
13,1977,2,3,0.04041134
14,1977,2,3,0.04961801
15,1977,2,3,0.05535832
16,1977,2,3,0.05608638
17,1977,2,3,0.05198198
18,1977,2,3,0.04516681
19,1977,2,3,0.03799282
20,1977,2,3,0.03161954
21,1977,2,3,0.02639774
22,1977,2,3,0.02228985
23,1977,2,3,0.01912049
24,1977,2,3,0.01669412
25,1977,2,3,0.01483925
26,1977,2,3,0.01341997
27,1977,2,3,0.01233237
28,1977,2,3,0.01149757
29,1977,2,3,0.01085665
30,1977,2,3,0.01036546
31,1977,2,3,0.009990728
32,1977,2,3,0.009707165
33,1977,2,3,0.009495358
34,1977,2,3,0.009340241
35,1977,2,3,0.009230005
36,1977,2,3,0.009155304
37,1977,2,3,0.009108683
38,1977,2,3,0.009108683
39,1977,2,3,0.009108683
40,1977,2,3,0.009108683
1,1978,2,3,0.0001297423
2,1978,2,3,0.0007482781
3,1978,2,3,0.005161971
4,1978,2,3,0.00478875
5,1978,2,3,0.002568372
6,1978,2,3,0.003610827
7,1978,2,3,0.00533727
8,1978,2,3,0.006680207
9,1978,2,3,0.007991108
10,1978,2,3,0.01014967
11,1978,2,3,0.01406789
12,1978,2,3,0.01969442
13,1978,2,3,0.02619149
14,1978,2,3,0.03205474
15,1978,2,3,0.03565516
16,1978,2,3,0.03603016
17,1978,2,3,0.03332011
18,1978,2,3,0.02889759
19,1978,2,3,0.02426839
20,1978,2,3,0.02016817
21,1978,2,3,0.01681508
22,1978,2,3,0.01418075
23,1978,2,3,0.01215035
24,1978,2,3,0.0105973
25,1978,2,3,0.009411047
26,1978,2,3,0.008503934
27,1978,2,3,0.007809019
28,1978,2,3,0.007275751
29,1978,2,3,0.006866389
30,1978,2,3,0.006552694
31,1978,2,3,0.006313398
32,1978,2,3,0.006132335
33,1978,2,3,0.0059971
34,1978,2,3,0.005898066
35,1978,2,3,0.005827689
36,1978,2,3,0.00578
37,1978,2,3,0.005750238
38,1978,2,3,0.005750238
39,1978,2,3,0.005750238
40,1978,2,3,0.005750238
1,1979,2,3,0.0002517903
2,1979,2,3,0.001433528
3,1979,2,3,0.01186756
4,1979,2,3,0.01106716
5,1979,2,3,0.003508298
6,1979,2,3,0.005102757
7,1979,2,3,0.00815012
8,1979,2,3,0.01064661
9,1979,2,3,0.01307942
10,1979,2,3,0.01687475
11,1979,2,3,0.0235816
12,1979,2,3,0.03313602
13,1979,2,3,0.04414195
14,1979,2,3,0.05406901
15,1979,2,3,0.06016858
16,1979,2,3,0.06081425
17,1979,2,3,0.05624293
18,1979,2,3,0.04877416
19,1979,2,3,0.04095321
20,1979,2,3,0.03402429
21,1979,2,3,0.02835702
22,1979,2,3,0.02390412
23,1979,2,3,0.02047197
24,1979,2,3,0.01784688
25,1979,2,3,0.01584214
26,1979,2,3,0.01430934
27,1979,2,3,0.01313508
28,1979,2,3,0.01223395
29,1979,2,3,0.01154219
30,1979,2,3,0.01101208
31,1979,2,3,0.0106077
32,1979,2,3,0.01030172
33,1979,2,3,0.01007319
34,1979,2,3,0.009905829
35,1979,2,3,0.009786898
36,1979,2,3,0.009706307
37,1979,2,3,0.009656012
38,1979,2,3,0.009656012
39,1979,2,3,0.009656012
40,1979,2,3,0.009656012
1,1980,2,3,0.0008383012
2,1980,2,3,0.004852797
3,1980,2,3,0.02965075
4,1980,2,3,0.02734614
5,1980,2,3,0.01637422
6,1980,2,3,0.01686727
7,1980,2,3,0.01989392
8,1980,2,3,0.02156413
9,1980,2,3,0.02316801
10,1980,2,3,0.02715325
11,1980,2,3,0.03550106
12,1980,2,3,0.04771237
13,1980,2,3,0.06159122
14,1980,2,3,0.07370325
15,1980,2,3,0.08059839
16,1980,2,3,0.08042203
17,1980,2,3,0.07369645
18,1980,2,3,0.0635142
19,1980,2,3,0.05312817
20,1980,2,3,0.04405928
21,1980,2,3,0.0367111
22,1980,2,3,0.03097443
23,1980,2,3,0.0265718
24,1980,2,3,0.02321311
25,1980,2,3,0.02065073
26,1980,2,3,0.01869322
27,1980,2,3,0.0171959
28,1980,2,3,0.01604827
29,1980,2,3,0.01516817
30,1980,2,3,0.01449432
31,1980,2,3,0.01398061
32,1980,2,3,0.01359208
33,1980,2,3,0.01330198
34,1980,2,3,0.01308959
35,1980,2,3,0.01293868
36,1980,2,3,0.01283644
37,1980,2,3,0.01277264
38,1980,2,3,0.01277264
39,1980,2,3,0.01277264
40,1980,2,3,0.01277264
1,1981,2,3,0.002662149
2,1981,2,3,0.01550001
3,1981,2,3,0.09061543
4,1981,2,3,0.08130503
5,1981,2,3,0.04869347
6,1981,2,3,0.04209203
7,1981,2,3,0.0395476
8,1981,2,3,0.03365054
9,1981,2,3,0.02800842
10,1981,2,3,0.02601129
11,1981,2,3,0.02864253
12,1981,2,3,0.03484052
13,1981,2,3,0.04261983
14,1981,2,3,0.04948143
15,1981,2,3,0.05315924
16,1981,2,3,0.0525243
17,1981,2,3,0.04794749
18,1981,2,3,0.0413721
19,1981,2,3,0.03480031
20,1981,2,3,0.02913322
21,1981,2,3,0.02458108
22,1981,2,3,0.0210472
23,1981,2,3,0.01834139
24,1981,2,3,0.01627381
25,1981,2,3,0.01468656
26,1981,2,3,0.0134686
27,1981,2,3,0.01253801
28,1981,2,3,0.0118254
29,1981,2,3,0.01127933
30,1981,2,3,0.01086151
31,1981,2,3,0.01054314
32,1981,2,3,0.01030242
33,1981,2,3,0.01012273
34,1981,2,3,0.009991199
35,1981,2,3,0.009897758
36,1981,2,3,0.009834454
37,1981,2,3,0.009794955
38,1981,2,3,0.009794955
39,1981,2,3,0.009794955
40,1981,2,3,0.009794955
1,1982,2,3,0.004146053
2,1982,2,3,0.02407445
3,1982,2,3,0.142454
4,1982,2,3,0.1292697
5,1982,2,3,0.07595705
6,1982,2,3,0.06414569
7,1982,2,3,0.0585712
8,1982,2,3,0.04818414
9,1982,2,3,0.03854765
10,1982,2,3,0.0345363
11,1982,2,3,0.03740683
12,1982,2,3,0.04585529
13,1982,2,3,0.05728124
14,1982,2,3,0.06810625
15,1982,2,3,0.07478913
16,1982,2,3,0.07527937
17,1982,2,3,0.06976437
18,1982,2,3,0.06092047
19,1982,2,3,0.05172073
20,1982,2,3,0.04360756
21,1982,2,3,0.03699432
22,1982,2,3,0.03180716
23,1982,2,3,0.02780531
24,1982,2,3,0.0247299
25,1982,2,3,0.02235863
26,1982,2,3,0.02053316
27,1982,2,3,0.01913512
28,1982,2,3,0.01806268
29,1982,2,3,0.01723985
30,1982,2,3,0.01660974
31,1982,2,3,0.01612928
32,1982,2,3,0.01576574
33,1982,2,3,0.01549422
34,1982,2,3,0.01529537
35,1982,2,3,0.01515407
36,1982,2,3,0.01505832
37,1982,2,3,0.01499856
38,1982,2,3,0.01499856
39,1982,2,3,0.01499856
40,1982,2,3,0.01499856
1,1983,2,3,0.004571859
2,1983,2,3,0.02650564
3,1983,2,3,0.1558319
4,1983,2,3,0.1426686
5,1983,2,3,0.08539874
6,1983,2,3,0.0706702
7,1983,2,3,0.0628182
8,1983,2,3,0.05012624
9,1983,2,3,0.03839499
10,1983,2,3,0.03239608
11,1983,2,3,0.03284371
12,1983,2,3,0.0382248
13,1983,2,3,0.04616212
14,1983,2,3,0.05373893
15,1983,2,3,0.05824997
16,1983,2,3,0.058202
17,1983,2,3,0.05376977
18,1983,2,3,0.04696277
19,1983,2,3,0.03998528
20,1983,2,3,0.03388327
21,1983,2,3,0.02893707
22,1983,2,3,0.02507117
23,1983,2,3,0.02209296
24,1983,2,3,0.01980204
25,1983,2,3,0.01802909
26,1983,2,3,0.01666082
27,1983,2,3,0.01561388
28,1983,2,3,0.01481151
29,1983,2,3,0.01419647
30,1983,2,3,0.013726
31,1983,2,3,0.01336753
32,1983,2,3,0.01309634
33,1983,2,3,0.01289381
34,1983,2,3,0.01274551
35,1983,2,3,0.01264013
36,1983,2,3,0.01256873
37,1983,2,3,0.01252416
38,1983,2,3,0.01252416
39,1983,2,3,0.01252416
40,1983,2,3,0.01252416
1,1984,2,3,0.003860176
2,1984,2,3,0.02239983
3,1984,2,3,0.1292105
4,1984,2,3,0.1182276
5,1984,2,3,0.07367444
6,1984,2,3,0.06095771
7,1984,2,3,0.05368642
8,1984,2,3,0.04225305
9,1984,2,3,0.03166492
10,1984,2,3,0.02588428
11,1984,2,3,0.02531269
12,1984,2,3,0.02863579
13,1984,2,3,0.03397571
14,1984,2,3,0.03914992
15,1984,2,3,0.04219572
16,1984,2,3,0.04204803
17,1984,2,3,0.03882823
18,1984,2,3,0.0339571
19,1984,2,3,0.02899111
20,1984,2,3,0.02466272
21,1984,2,3,0.02116234
22,1984,2,3,0.01843033
23,1984,2,3,0.01632616
24,1984,2,3,0.01470553
25,1984,2,3,0.01344753
26,1984,2,3,0.01247464
27,1984,2,3,0.01173047
28,1984,2,3,0.01116032
29,1984,2,3,0.01072344
30,1984,2,3,0.01038941
31,1984,2,3,0.01013496
32,1984,2,3,0.009942475
33,1984,2,3,0.009798731
34,1984,2,3,0.009693479
35,1984,2,3,0.00961869
36,1984,2,3,0.009568015
37,1984,2,3,0.009536391
38,1984,2,3,0.009536391
39,1984,2,3,0.009536391
40,1984,2,3,0.009536391
1,1985,2,3,0.002960028
2,1985,2,3,0.01713352
3,1985,2,3,0.1004032
4,1985,2,3,0.09278788
5,1985,2,3,0.05667793
6,1985,2,3,0.04722528
7,1985,2,3,0.04257059
8,1985,2,3,0.03486259
9,1985,2,3,0.02782648
10,1985,2,3,0.02478173
11,1985,2,3,0.0264852
12,1985,2,3,0.03191094
13,1985,2,3,0.03921252
14,1985,2,3,0.04599551
15,1985,2,3,0.04999183
16,1985,2,3,0.04995347
17,1985,2,3,0.04606902
18,1985,2,3,0.04010935
19,1985,2,3,0.03400042
20,1985,2,3,0.02865546
21,1985,2,3,0.0243206
22,1985,2,3,0.02093205
23,1985,2,3,0.01832359
24,1985,2,3,0.01632146
25,1985,2,3,0.01477818
26,1985,2,3,0.01359055
27,1985,2,3,0.01268191
28,1985,2,3,0.01198556
29,1985,2,3,0.01145181
30,1985,2,3,0.01104353
31,1985,2,3,0.01073244
32,1985,2,3,0.0104971
33,1985,2,3,0.01032135
34,1985,2,3,0.01019266
35,1985,2,3,0.01010122
36,1985,2,3,0.01003926
37,1985,2,3,0.01000059
38,1985,2,3,0.01000059
39,1985,2,3,0.01000059
40,1985,2,3,0.01000059
1,1986,2,3,0.005339943
2,1986,2,3,0.03088496
3,1986,2,3,0.1788798
4,1986,2,3,0.1662454
5,1986,2,3,0.1036699
6,1986,2,3,0.0835558
7,1986,2,3,0.07141008
8,1986,2,3,0.05436793
9,1986,2,3,0.03874923
10,1986,2,3,0.02922756
11,1986,2,3,0.02561446
12,1986,2,3,0.02605411
13,1986,2,3,0.02851878
14,1986,2,3,0.03110951
15,1986,2,3,0.03238507
16,1986,2,3,0.031666
17,1986,2,3,0.02905735
18,1986,2,3,0.02550728
19,1986,2,3,0.0220301
20,1986,2,3,0.01907147
21,1986,2,3,0.01671824
22,1986,2,3,0.01490062
23,1986,2,3,0.01350522
24,1986,2,3,0.01242446
25,1986,2,3,0.01157236
26,1986,2,3,0.01090655
27,1986,2,3,0.01039875
28,1986,2,3,0.01001092
29,1986,2,3,0.009714836
30,1986,2,3,0.009489452
31,1986,2,3,0.009318276
32,1986,2,3,0.009188832
33,1986,2,3,0.009092194
34,1986,2,3,0.00902145
35,1986,2,3,0.00897119
36,1986,2,3,0.008937139
37,1986,2,3,0.008915891
38,1986,2,3,0.008915891
39,1986,2,3,0.008915891
40,1986,2,3,0.008915891
1,1987,2,3,0.01042915
2,1987,2,3,0.06028961
3,1987,2,3,0.3469504
4,1987,2,3,0.323794
5,1987,2,3,0.2055423
6,1987,2,3,0.1653969
7,1987,2,3,0.1404692
8,1987,2,3,0.1060509
9,1987,2,3,0.07476871
10,1987,2,3,0.05581227
11,1987,2,3,0.04887193
12,1987,2,3,0.05058465
13,1987,2,3,0.05710189
14,1987,2,3,0.06442804
15,1987,2,3,0.06912421
16,1987,2,3,0.06922998
17,1987,2,3,0.06463419
18,1987,2,3,0.05736691
19,1987,2,3,0.04982975
20,1987,2,3,0.0432011
21,1987,2,3,0.0378109
22,1987,2,3,0.03358338
23,1987,2,3,0.03030596
24,1987,2,3,0.0277558
25,1987,2,3,0.02574602
26,1987,2,3,0.02417568
27,1987,2,3,0.02297392
28,1987,2,3,0.02205353
29,1987,2,3,0.02134918
30,1987,2,3,0.0208119
31,1987,2,3,0.0204032
32,1987,2,3,0.02009385
33,1987,2,3,0.01986274
34,1987,2,3,0.01969346
35,1987,2,3,0.01957315
36,1987,2,3,0.01949161
37,1987,2,3,0.01944072
38,1987,2,3,0.01944072
39,1987,2,3,0.01944072
40,1987,2,3,0.01944072
1,1988,2,3,0.00567374
2,1988,2,3,0.03296863
3,1988,2,3,0.1898663
4,1988,2,3,0.1724875
5,1988,2,3,0.1068282
6,1988,2,3,0.08783056
7,1988,2,3,0.07607048
8,1988,2,3,0.05802565
9,1988,2,3,0.04124392
10,1988,2,3,0.03120706
11,1988,2,3,0.02804194
12,1988,2,3,0.02999167
13,1988,2,3,0.03485068
14,1988,2,3,0.04014999
15,1988,2,3,0.04363561
16,1988,2,3,0.04397718
17,1988,2,3,0.04111302
18,1988,2,3,0.03641627
19,1988,2,3,0.03149801
20,1988,2,3,0.02715299
21,1988,2,3,0.02361062
22,1988,2,3,0.02082905
23,1988,2,3,0.01867352
24,1988,2,3,0.01700036
25,1988,2,3,0.0156879
26,1988,2,3,0.01466536
27,1988,2,3,0.01388206
28,1988,2,3,0.01328128
29,1988,2,3,0.01282057
30,1988,2,3,0.01246812
31,1988,2,3,0.01219953
32,1988,2,3,0.01199626
33,1988,2,3,0.01184441
34,1988,2,3,0.01173319
35,1988,2,3,0.01165414
36,1988,2,3,0.01160058
37,1988,2,3,0.01156714
38,1988,2,3,0.01156714
39,1988,2,3,0.01156714
40,1988,2,3,0.01156714
1,1989,2,3,0.005596774
2,1989,2,3,0.03242645
3,1989,2,3,0.1864549
4,1989,2,3,0.1721224
5,1989,2,3,0.1088313
6,1989,2,3,0.08932891
7,1989,2,3,0.07775597
8,1989,2,3,0.06043621
9,1989,2,3,0.04460664
10,1989,2,3,0.03588039
11,1989,2,3,0.03475866
12,1989,2,3,0.03947602
13,1989,2,3,0.04745601
14,1989,2,3,0.05554161
15,1989,2,3,0.06073357
16,1989,2,3,0.06125968
17,1989,2,3,0.05711583
18,1989,2,3,0.05031521
19,1989,2,3,0.04318253
20,1989,2,3,0.03686724
21,1989,2,3,0.03170772
22,1989,2,3,0.02765213
23,1989,2,3,0.02451288
24,1989,2,3,0.02208671
25,1989,2,3,0.02019937
26,1989,2,3,0.0187375
27,1989,2,3,0.01761768
28,1989,2,3,0.01675885
29,1989,2,3,0.01610033
30,1989,2,3,0.01559665
31,1989,2,3,0.01521286
32,1989,2,3,0.01492239
33,1989,2,3,0.01470539
34,1989,2,3,0.01454646
35,1989,2,3,0.0144335
36,1989,2,3,0.01435695
37,1989,2,3,0.01430917
38,1989,2,3,0.01430917
39,1989,2,3,0.01430917
40,1989,2,3,0.01430917
1,1990,2,3,0.01299235
2,1990,2,3,0.07526709
3,1990,2,3,0.4329781
4,1990,2,3,0.399639
5,1990,2,3,0.2512073
6,1990,2,3,0.2031039
7,1990,2,3,0.1728301
8,1990,2,3,0.1298626
9,1990,2,3,0.09039825
10,1990,2,3,0.06593871
11,1990,2,3,0.05592184
12,1990,2,3,0.05621019
13,1990,2,3,0.06228354
14,1990,2,3,0.06961908
15,1990,2,3,0.07438749
16,1990,2,3,0.07440027
17,1990,2,3,0.06948494
18,1990,2,3,0.06178168
19,1990,2,3,0.05383538
20,1990,2,3,0.04688185
21,1990,2,3,0.04125302
22,1990,2,3,0.03685331
23,1990,2,3,0.03344721
24,1990,2,3,0.03079327
25,1990,2,3,0.0286919
26,1990,2,3,0.02704494
27,1990,2,3,0.02578576
28,1990,2,3,0.02482209
29,1990,2,3,0.02408501
30,1990,2,3,0.02352293
31,1990,2,3,0.02309549
32,1990,2,3,0.02277208
33,1990,2,3,0.02253052
34,1990,2,3,0.02235363
35,1990,2,3,0.02222793
36,1990,2,3,0.02214275
37,1990,2,3,0.02208959
38,1990,2,3,0.02208959
39,1990,2,3,0.02208959
40,1990,2,3,0.02208959
1,1991,2,3,0.008304748
2,1991,2,3,0.04746611
3,1991,2,3,0.2746747
4,1991,2,3,0.2709633
5,1991,2,3,0.1778033
6,1991,2,3,0.1371315
7,1991,2,3,0.1123146
8,1991,2,3,0.08361081
9,1991,2,3,0.05865741
10,1991,2,3,0.04320496
11,1991,2,3,0.03612081
12,1991,2,3,0.03438477
13,1991,2,3,0.03517879
14,1991,2,3,0.03627056
15,1991,2,3,0.03628397
16,1991,2,3,0.03470347
17,1991,2,3,0.03161745
18,1991,2,3,0.02785883
19,1991,2,3,0.02433052
20,1991,2,3,0.02140327
21,1991,2,3,0.01911627
22,1991,2,3,0.01737062
23,1991,2,3,0.01603637
24,1991,2,3,0.01499775
25,1991,2,3,0.01416613
26,1991,2,3,0.01351087
27,1991,2,3,0.01301483
28,1991,2,3,0.01263954
29,1991,2,3,0.01235651
30,1991,2,3,0.01214457
31,1991,2,3,0.01198532
32,1991,2,3,0.01186494
33,1991,2,3,0.01177511
34,1991,2,3,0.01170936
35,1991,2,3,0.01166266
36,1991,2,3,0.01163103
37,1991,2,3,0.01161129
38,1991,2,3,0.01161129
39,1991,2,3,0.01161129
40,1991,2,3,0.01161129
1,1992,2,3,0.01851255
2,1992,2,3,0.1063949
3,1992,2,3,0.6140269
4,1992,2,3,0.5898579
5,1992,2,3,0.3810897
6,1992,2,3,0.2996473
7,1992,2,3,0.2492749
8,1992,2,3,0.1862458
9,1992,2,3,0.1303489
10,1992,2,3,0.0960912
11,1992,2,3,0.08192545
12,1992,2,3,0.08167779
13,1992,2,3,0.08892917
14,1992,2,3,0.09758522
15,1992,2,3,0.1027998
16,1992,2,3,0.1019485
17,1992,2,3,0.09484564
18,1992,2,3,0.08425424
19,1992,2,3,0.0734705
20,1992,2,3,0.06408455
21,1992,2,3,0.05650705
22,1992,2,3,0.05059259
23,1992,2,3,0.04601669
24,1992,2,3,0.04245125
25,1992,2,3,0.0396266
26,1992,2,3,0.03741335
27,1992,2,3,0.03572442
28,1992,2,3,0.03443532
29,1992,2,3,0.03345302
30,1992,2,3,0.0327078
31,1992,2,3,0.03214297
32,1992,2,3,0.03171555
33,1992,2,3,0.03139629
34,1992,2,3,0.03116247
35,1992,2,3,0.03099631
36,1992,2,3,0.03088371
37,1992,2,3,0.03081343
38,1992,2,3,0.03081343
39,1992,2,3,0.03081343
40,1992,2,3,0.03081343
1,1993,2,3,0.0106472
2,1993,2,3,0.0605093
3,1993,2,3,0.3514618
4,1993,2,3,0.3560879
5,1993,2,3,0.2373091
6,1993,2,3,0.1806268
7,1993,2,3,0.14661
8,1993,2,3,0.1096953
9,1993,2,3,0.07865421
10,1993,2,3,0.06061341
11,1993,2,3,0.05455574
12,1993,2,3,0.05688398
13,1993,2,3,0.06367359
14,1993,2,3,0.07090684
15,1993,2,3,0.07519307
16,1993,2,3,0.07461714
17,1993,2,3,0.06906747
18,1993,2,3,0.06074987
19,1993,2,3,0.05228113
20,1993,2,3,0.04492506
21,1993,2,3,0.03900717
22,1993,2,3,0.03441267
23,1993,2,3,0.03088632
24,1993,2,3,0.02817031
25,1993,2,3,0.02605211
26,1993,2,3,0.02441203
27,1993,2,3,0.02316636
28,1993,2,3,0.02221997
29,1993,2,3,0.02150224
30,1993,2,3,0.02096059
31,1993,2,3,0.02055157
32,1993,2,3,0.02024243
33,1993,2,3,0.02001174
34,1993,2,3,0.01984292
35,1993,2,3,0.019723
36,1993,2,3,0.01964176
37,1993,2,3,0.01959107
38,1993,2,3,0.01959107
39,1993,2,3,0.01959107
40,1993,2,3,0.01959107
1,1994,2,3,0.01335348
2,1994,2,3,0.0765133
3,1994,2,3,0.442338
4,1994,2,3,0.4312218
5,1994,2,3,0.2812108
6,1994,2,3,0.2193577
7,1994,2,3,0.1817577
8,1994,2,3,0.1367713
9,1994,2,3,0.09794562
10,1994,2,3,0.0758213
11,1994,2,3,0.07019926
12,1994,2,3,0.07736029
13,1994,2,3,0.09238799
14,1994,2,3,0.1089311
15,1994,2,3,0.1204005
16,1994,2,3,0.1223835
17,1994,2,3,0.1142853
18,1994,2,3,0.1002904
19,1994,2,3,0.08551245
20,1994,2,3,0.07250532
21,1994,2,3,0.0619976
22,1994,2,3,0.05384568
23,1994,2,3,0.04761596
24,1994,2,3,0.04285421
25,1994,2,3,0.03918056
26,1994,2,3,0.03635778
27,1994,2,3,0.0342163
28,1994,2,3,0.0325888
29,1994,2,3,0.03135195
30,1994,2,3,0.03041448
31,1994,2,3,0.02970483
32,1994,2,3,0.02916926
33,1994,2,3,0.02877002
34,1994,2,3,0.02847808
35,1994,2,3,0.02827084
36,1994,2,3,0.02813049
37,1994,2,3,0.02804294
38,1994,2,3,0.02804294
39,1994,2,3,0.02804294
40,1994,2,3,0.02804294
1,1995,2,3,0.007979216
2,1995,2,3,0.04597644
3,1995,2,3,0.2667157
4,1995,2,3,0.2526624
